측정일시,급액EC,급액PH,내부CO2,내부습도,내부온도,외부일사량,외부온도,외부풍향,외부풍속
1/5/2025 14:00,0.8,6.5,429,99.9,12.6,0,5.66,288,1
1/5/2025 15:00,0.8,6.5,429,99.9,12.6,0,5.66,285,0.5
1/5/2025 16:00,0.8,6.5,431,99.9,12.6,0,5.66,288,0.5
1/5/2025 17:00,0.8,6.5,430,99.9,12.6,0,5.3,287,0.5
1/5/2025 18:00,0.8,6.5,430,99.9,12.6,0,5.3,288,0
1/5/2025 19:00,0.8,6.5,429,99.9,12.6,0,5.3,291,0
1/5/2025 20:00,0.8,6.5,437,99.9,11.5,0,3.02,43,1
1/5/2025 21:00,0.8,6.5,438,99.9,11.5,0,2.76,44,0.5
1/5/2025 22:00,0.8,6.5,438,99.9,11.5,0,2.76,46,1
1/5/2025 23:00,0.8,6.5,438,99.9,11.5,0,2.76,45,0.5
1/6/2025 0:00,0.8,6.5,440,99.9,11.5,0,2.76,46,0.5
1/6/2025 1:00,0.8,6.5,439,99.9,11.4,0,2.76,45,0.5
1/6/2025 2:00,0.8,6.5,447,99.9,10.6,0,2.1,46,0
1/6/2025 3:00,0.8,6.5,446,99.9,10.6,0,2.1,46,0
1/6/2025 4:00,0.8,6.5,447,99.9,10.6,0,2.1,45,0
1/6/2025 5:00,0.8,6.5,449,99.9,10.6,0,2.1,48,0
1/6/2025 6:00,0.8,6.5,449,99.9,10.6,0,2.26,48,0
1/6/2025 7:00,0.8,6.5,447,99.9,10.6,0,2.26,46,0
1/6/2025 8:00,0.8,6.5,456,99.9,10.4,0,1.14,46,0
1/6/2025 9:00,0.8,6.5,457,99.9,10.4,0,1.14,46,0
1/6/2025 10:00,0.8,6.5,458,99.9,10.4,0,1.14,47,0
1/6/2025 11:00,4.3,6.4,458,99.9,10.4,0,1.14,46,0
1/6/2025 12:00,4.3,6.4,457,99.9,10.4,0,1.14,46,0
1/6/2025 13:00,4.3,6.4,458,99.9,10.5,0,1.14,45,0
1/6/2025 14:00,0.8,6.5,459,99.9,10,0,1.38,47,0
1/6/2025 15:00,0.8,6.5,459,99.9,10,0,1.38,48,0
1/6/2025 16:00,0.7,6.5,459,99.9,9.9,0,1.38,49,0
1/6/2025 17:00,0.7,6.5,460,99.9,9.9,0,1.38,48,0
1/6/2025 18:00,0.8,6.5,461,99.9,9.9,0,1.54,47,0
1/6/2025 19:00,0.7,6.5,462,99.9,9.9,0,1.54,46,0
1/6/2025 20:00,0.7,6.5,466,99.9,9.3,0,0.46,50,0
1/6/2025 21:00,0.7,6.5,467,99.9,9.3,0,0.46,48,0
1/6/2025 22:00,0.7,6.5,468,99.9,9.4,0,0.56,45,0
1/6/2025 23:00,0.8,6.5,468,99.9,9.3,0,0.56,49,0
1/7/2025 0:00,0.8,6.5,467,99.9,9.3,0,0.56,48,0
1/7/2025 1:00,0.8,6.6,467,99.9,9.4,0,0.56,49,0
1/7/2025 2:00,0.8,6.5,470,99.9,8.8,0,-0.33,48,0
1/7/2025 3:00,0.8,6.6,472,99.9,8.8,0,-0.33,49,0
1/7/2025 4:00,0.8,6.6,472,99.9,8.8,0,-0.33,51,0
1/7/2025 5:00,0.8,6.6,473,99.9,8.7,0,-0.33,48,0
1/7/2025 6:00,0.7,6.6,472,99.9,8.7,0,-0.33,47,0
1/7/2025 7:00,0.8,6.6,473,99.9,8.3,0,-0.79,49,0
1/7/2025 8:00,0.7,6.6,473,99.9,8.3,0,-0.79,50,0
1/7/2025 9:00,0.8,6.6,473,99.9,8.3,0,-0.79,48,0
1/7/2025 10:00,0.8,6.6,474,99.9,8.3,0,-0.79,51,0
1/7/2025 11:00,4.2,6.4,476,99.9,8.3,0,-1.23,49,0
1/7/2025 12:00,4.3,6.4,475,98,8.3,0,-1.23,49,0
1/7/2025 13:00,0.8,6.5,474,99.9,8,0,-1.13,48,0
1/7/2025 14:00,0.7,6.5,474,99.9,7.9,0,-1.13,54,0
1/7/2025 15:00,0.7,6.5,473,99.9,7.9,0,-1.43,49,0
1/7/2025 16:00,0.7,6.5,474,99.9,7.9,0,-1.43,49,0
1/7/2025 17:00,0.7,6.5,474,99.9,7.9,0,-1.43,48,0
1/7/2025 18:00,0.7,6.5,475,99.9,7.5,0,-1.59,49,0
1/7/2025 19:00,0.7,6.5,474,99.9,7.5,0,-1.69,46,0
1/7/2025 20:00,0.8,6.5,475,99.9,7.5,0,-1.69,48,0
1/7/2025 21:00,0.8,6.5,474,99.9,7.5,0,-1.69,48,0
1/7/2025 22:00,0.8,6.5,473,99.9,7.5,0,-1.69,47,0
1/7/2025 23:00,0.8,6.5,475,99.9,7.2,0,-1.73,53,0
1/8/2025 0:00,0.8,6.5,475,99.9,7.2,0,-1.73,51,0
1/8/2025 1:00,0.8,6.5,476,99.9,7.2,0,-1.73,51,0
1/8/2025 2:00,0.8,6.5,477,99.9,7.1,0,-1.73,51,0
1/8/2025 3:00,0.8,6.5,477,99.9,7.2,0,-1.73,52,0
1/8/2025 4:00,0.8,6.6,477,99.9,7.1,0,-1.97,50,0
1/8/2025 5:00,0.8,6.6,474,99.9,7,0,-2.83,52,0
1/8/2025 6:00,0.8,6.6,474,99.9,7,0,-2.83,52,0
1/8/2025 7:00,0.8,6.6,474,99.9,7,0,-2.83,54,0
1/8/2025 8:00,0.8,6.6,474,99.9,7,0,-2.69,49,0
1/8/2025 9:00,0.8,6.6,473,99.9,7,0,-2.69,51,0
1/8/2025 10:00,0.8,6.6,477,99.9,6.8,0,-2.77,53,0
1/8/2025 11:00,4.3,6.4,479,99.9,6.8,0,-2.77,52,0
1/8/2025 12:00,4.3,6.4,479,99.9,6.8,0,-2.77,52,0
1/8/2025 13:00,0.8,6.6,480,99.9,6.8,0,-2.77,52,0
1/8/2025 14:00,0.8,6.5,481,99.9,6.8,0,-2.77,55,0
1/8/2025 15:00,0.7,6.5,481,99.9,6.8,0,-2.77,55,0
1/8/2025 16:00,0.7,6.5,480,99.9,6.6,0,-2.43,53,0
1/8/2025 17:00,0.7,6.5,480,99.9,6.6,0,-2.43,51,0
1/8/2025 18:00,0.7,6.5,480,99.9,6.6,0,-2.43,52,0
1/8/2025 19:00,0.7,6.5,480,99.9,6.6,0,-2.43,49,0
1/8/2025 20:00,0.8,6.5,484,99.9,6.6,0,-2.43,51,0
1/8/2025 21:00,0.8,6.5,482,99.9,6.6,0,-2.43,51,0
1/8/2025 22:00,0.8,6.5,478,99.9,9.1,90,-1.77,51,0
1/8/2025 23:00,0.8,6.6,477,99.9,9.1,90,-1.77,50,0
1/9/2025 0:00,0.8,6.5,477,99.9,9.1,92,-1.77,50,0
1/9/2025 1:00,0.8,6.6,476,99.9,9.1,91,-1.77,52,0
1/9/2025 2:00,0.8,6.6,477,99.9,9.1,89,-1.71,51,0
1/9/2025 3:00,0.8,6.6,478,99.9,9.1,89,-1.71,52,0
1/9/2025 4:00,0.8,6.6,860,99.9,18,165,1.14,49,0
1/9/2025 5:00,0.7,6.6,877,99.9,18,165,1.14,50,0
1/9/2025 6:00,0.7,6.6,880,99.9,18,165,1.14,50,0
1/9/2025 7:00,0.7,6.6,872,99.9,18,168,1.4,53,0
1/9/2025 8:00,0.7,6.7,856,99.9,18,168,1.4,51,0
1/9/2025 9:00,0.7,6.6,841,99.9,18,168,1.4,52,0
1/9/2025 10:00,0.7,6.6,675,98.7,20.8,278,1.78,214,1.5
1/9/2025 11:00,4.2,6.5,676,99.4,20.7,278,1.86,216,1
1/9/2025 12:00,4.3,6.5,676,99.2,20.8,277,1.86,215,1
1/9/2025 13:00,0.8,6.6,674,99.2,20.9,276,1.86,215,1.5
1/9/2025 14:00,0.8,6.6,674,98.5,20.9,276,1.86,216,1.5
1/9/2025 15:00,0.8,6.6,673,98.5,21,277,1.86,215,1
1/9/2025 16:00,0.8,6.6,529,98.6,25,336,3.66,36,0
1/9/2025 17:00,0.8,6.6,529,98.6,25.1,334,3.66,36,0
1/9/2025 18:00,0.8,6.6,527,98.6,25.1,333,3.66,36,0
1/9/2025 19:00,0.7,6.6,526,98.4,25.1,332,3.8,36,0
1/9/2025 20:00,0.7,6.6,525,98.3,25.1,332,3.8,32,0.5
1/9/2025 21:00,0.7,6.7,451,99.9,22.7,326,4.14,273,2.1
1/9/2025 22:00,0.7,6.7,451,99.9,22.7,327,4.14,327,2.6
1/9/2025 23:00,0.7,6.7,450,99.9,22.7,325,3.8,309,2.6
1/10/2025 0:00,0.7,6.7,450,99.9,22.7,324,3.8,309,1.5
1/10/2025 1:00,0.7,6.7,450,99.9,22.7,325,3.8,285,3.1
1/10/2025 2:00,0.7,6.7,449,99.9,22.6,325,3.8,330,2.1
1/10/2025 3:00,0.7,6.7,427,97.9,22,258,5.68,321,1.5
1/10/2025 4:00,0.7,6.7,426,98.2,22.1,256,5.68,260,2.1
1/10/2025 5:00,0.7,6.7,424,98.1,22.1,257,5.68,315,1
1/10/2025 6:00,0.7,6.7,424,97.2,22.1,258,5.68,360,2.1
1/10/2025 7:00,0.7,6.7,423,96.7,22.2,258,5.74,360,2.1
1/10/2025 8:00,0.7,6.7,432,99.9,23.6,159,5.34,319,1.5
1/10/2025 9:00,0.7,6.7,431,99.9,23.7,159,5.34,317,1
1/10/2025 10:00,0.7,6.7,432,99.9,23.7,158,5.34,282,3.1
1/10/2025 11:00,4.3,6.5,433,99.9,23.7,157,5.34,283,2.1
1/10/2025 12:00,4.3,6.5,432,99.9,23.7,159,5.2,284,1
1/10/2025 13:00,0.8,6.6,432,99.9,23.7,159,5.2,283,1.5
1/10/2025 14:00,0.7,6.6,436,99.9,22.6,43,4.9,282,1.5
1/10/2025 15:00,0.8,6.6,436,99.9,22.6,43,4.82,317,2.1
1/10/2025 16:00,0.8,6.6,436,99.9,22.6,44,4.82,323,1.5
1/10/2025 17:00,0.8,6.6,437,99.9,22.6,47,4.82,309,2.1
1/10/2025 18:00,0.8,6.6,438,99.9,22.6,45,4.82,257,2.1
1/10/2025 19:00,0.8,6.5,438,99.9,22.6,45,4.82,200,1.5
1/10/2025 20:00,0.8,6.6,437,99.9,20.3,0,4.24,187,1.5
1/10/2025 21:00,0.8,6.6,436,99.9,20.3,0,4.24,183,1.5
1/10/2025 22:00,0.8,6.6,436,99.9,20.3,0,4.24,183,1
1/10/2025 23:00,0.8,6.6,435,99.9,20.3,0,4.24,183,0.5
1/11/2025 0:00,0.8,6.6,435,99.9,20.3,0,4.24,273,1
1/11/2025 1:00,0.8,6.6,435,99.9,20.3,0,3.94,272,1
1/11/2025 2:00,0.8,6.6,433,99.9,16,0,2.74,279,1
1/11/2025 3:00,0.8,6.6,433,99.9,16,0,2.74,279,1
1/11/2025 4:00,0.8,6.6,434,99.9,16,0,2.74,279,1
1/11/2025 5:00,0.8,6.6,434,99.9,16,0,2.84,278,1
1/11/2025 6:00,0.8,6.6,435,99.9,16,0,2.84,279,1
1/11/2025 7:00,0.8,6.6,435,99.9,16,0,2.84,282,0.5
1/11/2025 8:00,0.8,6.6,440,99.9,14.1,0,1.94,289,0
1/11/2025 9:00,0.8,6.6,439,99.9,14.1,0,1.94,292,0
1/11/2025 10:00,0.8,6.6,437,99.9,14.1,0,1.84,294,0
1/11/2025 11:00,4.3,6.5,437,99.9,14.1,0,1.84,291,0
1/11/2025 12:00,0.9,6.8,439,99.9,14.1,0,1.84,292,0
1/11/2025 13:00,1.9,6.6,440,99.9,14.1,0,1.84,293,0
1/11/2025 14:00,1.1,6.6,447,99.9,13.2,0,-0.05,50,0
1/11/2025 15:00,0.9,6.6,448,99.9,13.2,0,-0.05,52,0.5
1/11/2025 16:00,0.9,6.5,449,99.9,13.2,0,-0.05,52,0.5
1/11/2025 17:00,0.9,6.5,450,99.9,13.2,0,-0.05,52,0.5
1/11/2025 18:00,0.9,6.5,451,99.9,13.2,0,-0.05,52,1
1/11/2025 19:00,0.9,6.5,450,99.9,13.2,0,-0.05,47,1
1/11/2025 20:00,0.9,6.5,457,99.9,12.5,0,-0.61,50,0
1/11/2025 21:00,0.9,6.5,456,99.9,12.5,0,-0.61,48,0
1/11/2025 22:00,0.9,6.5,456,99.9,12.5,0,-0.61,50,0
1/11/2025 23:00,0.9,6.5,456,99.9,12.5,0,-0.77,50,0
1/12/2025 0:00,0.9,6.5,456,99.9,12.5,0,-0.77,51,0
1/12/2025 1:00,0.9,6.5,461,99.9,11.9,0,-1.17,50,0
1/12/2025 2:00,0.9,6.5,461,99.9,11.9,0,-1.17,50,0
1/12/2025 3:00,0.9,6.5,461,99.9,11.9,0,-1.17,50,0
1/12/2025 4:00,0.9,6.6,461,99.9,11.9,0,-1.15,52,0
1/12/2025 5:00,0.9,6.6,460,99.9,12,0,-1.15,47,0
1/12/2025 6:00,0.8,6.5,459,99.9,12,0,-1.15,48,0
1/12/2025 7:00,0.8,6.6,460,99.9,11.6,0,-2.15,49,0
1/12/2025 8:00,0.8,6.5,462,99.9,11.6,0,-2.15,51,0
1/12/2025 9:00,0.8,6.6,463,99.9,11.5,0,-2.15,51,0
1/12/2025 10:00,0.8,6.6,462,99.9,11.5,0,-2.15,50,0
1/12/2025 11:00,4.3,6.5,464,99.9,11.5,0,-2.15,52,0
1/12/2025 12:00,0.9,6.8,464,99.9,11.5,0,-2.15,49,0
1/12/2025 13:00,2,6.6,465,99.9,11.3,0,-2.77,46,0
1/12/2025 14:00,1,6.6,464,99.9,11.4,0,-2.77,48,0
1/12/2025 15:00,0.8,6.6,464,99.9,11.3,0,-2.77,50,0
1/12/2025 16:00,0.8,6.5,463,99.9,11.3,0,-2.77,50,0
1/12/2025 17:00,0.8,6.5,462,99.9,11.3,0,-2.59,53,0
1/12/2025 18:00,0.8,6.5,462,99.9,11.3,0,-2.59,51,0
1/12/2025 19:00,0.8,6.5,454,99.9,11.1,0,-0.17,300,3.6
1/12/2025 20:00,0.8,6.5,454,99.9,11.1,0,-0.19,315,2.6
1/12/2025 21:00,0.8,6.5,457,99.9,11.2,0,-0.19,308,2.1
1/12/2025 22:00,0.8,6.5,458,99.9,11.1,0,-0.19,326,1.5
1/12/2025 23:00,0.9,6.5,460,99.9,11.1,0,-0.19,316,1.5
1/13/2025 0:00,0.9,6.5,451,99.9,10.8,0,-1.75,219,1.5
1/13/2025 1:00,0.8,6.5,452,99.9,10.8,0,-1.75,221,2.1
1/13/2025 2:00,0.8,6.5,453,99.9,10.8,0,-1.75,257,3.1
1/13/2025 3:00,0.8,6.5,454,99.9,10.8,0,-1.75,291,1.5
1/13/2025 4:00,0.8,6.5,454,99.9,10.8,0,-1.75,260,1
1/13/2025 5:00,0.8,6.5,453,99.9,10.8,0,-1.89,278,3.6
1/13/2025 6:00,0.8,6.6,445,99.9,10.3,0,-2.35,21,3.6
1/13/2025 7:00,0.8,6.5,446,99.9,10.3,0,-2.35,28,2.6
1/13/2025 8:00,0.8,6.5,448,99.9,10.3,0,-2.59,22,1.5
1/13/2025 9:00,0.8,6.5,446,99.9,10.3,0,-2.59,23,1.5
1/13/2025 10:00,0.8,6.5,444,99.9,10.3,0,-2.59,268,1.5
1/13/2025 11:00,4.3,6.5,446,99.9,10.3,0,-2.59,267,1
1/13/2025 12:00,4.3,6.5,447,99.9,10,0,-2.69,291,0
1/13/2025 13:00,1.9,6.6,445,99.9,10,0,-2.67,292,0
1/13/2025 14:00,0.9,6.5,446,99.9,10,0,-2.67,292,0
1/13/2025 15:00,0.9,6.5,445,99.9,10,0,-2.67,294,0
1/13/2025 16:00,0.8,6.5,444,99.9,9.9,0,-2.67,294,0
1/13/2025 17:00,0.8,6.5,443,99.9,10,0,-2.67,288,0
1/13/2025 18:00,0.8,6.5,443,99.9,9.7,0,-3.17,272,1.5
1/13/2025 19:00,0.8,6.5,444,99.9,9.7,0,-3.17,276,1.5
1/13/2025 20:00,0.8,6.5,445,99.9,9.7,0,-3.17,272,1
1/13/2025 21:00,0.8,6.5,445,99.7,9.7,0,-3.17,272,1
1/13/2025 22:00,0.8,6.5,445,99.9,9.7,0,-3.11,273,1
1/13/2025 23:00,0.8,6.5,445,99.5,9.7,0,-3.11,275,1.5
1/14/2025 0:00,0.8,6.5,445,99.9,9.5,0,-4.47,259,0
1/14/2025 1:00,0.8,6.5,446,99.9,9.4,0,-4.47,264,0
1/14/2025 2:00,0.8,6.5,447,99.9,9.4,0,-4.63,307,0
1/14/2025 3:00,0.8,6.5,448,99.9,9.5,0,-4.63,305,0
1/14/2025 4:00,0.8,6.5,446,99.9,9.5,0,-4.63,313,0
1/14/2025 5:00,0.8,6.5,445,99.9,9.5,0,-4.63,331,0
1/14/2025 6:00,0.8,6.5,450,99.9,9,0,-5.11,7,0
1/14/2025 7:00,0.8,6.5,451,99.9,9,0,-5.11,5,0
1/14/2025 8:00,0.8,6.5,451,99.9,9,0,-5.11,10,0
1/14/2025 9:00,0.8,6.5,451,99.9,9,0,-5.11,8,0
1/14/2025 10:00,0.8,6.5,451,99.9,9,0,-5.11,7,0
1/14/2025 11:00,4.3,6.4,454,99.9,8.8,0,-4.87,8,0
1/14/2025 12:00,4.3,6.4,454,99.9,8.8,0,-4.87,8,0
1/14/2025 13:00,2.1,6.5,454,99.9,8.8,0,-4.87,7,0
1/14/2025 14:00,1.1,6.5,454,99.9,8.8,0,-4.87,9,0
1/14/2025 15:00,1.1,6.4,453,99.9,8.8,0,-5.27,9,0
1/14/2025 16:00,0.9,6.5,453,99.9,8.8,0,-5.27,10,0
1/14/2025 17:00,0.9,6.4,460,99.9,9.7,39,-3.19,37,0
1/14/2025 18:00,0.9,6.4,459,99.9,9.7,36,-3.19,39,0
1/14/2025 19:00,0.9,6.4,459,99.9,9.8,36,-2.93,38,0
1/14/2025 20:00,0.9,6.4,458,99.9,9.8,36,-2.93,39,0
1/14/2025 21:00,0.9,6.4,457,99.9,9.8,35,-2.93,40,0
1/14/2025 22:00,0.9,6.4,457,99.9,9.8,35,-2.93,38,0
1/14/2025 23:00,0.9,6.4,443,99.9,16.2,173,-1.11,281,2.6
1/15/2025 0:00,0.9,6.4,443,99.9,16.3,173,-1.11,301,1.5
1/15/2025 1:00,0.9,6.4,443,99.9,16.3,175,-1.11,304,1.5
1/15/2025 2:00,0.9,6.4,444,99.9,16.3,176,-1.11,313,1.5
1/15/2025 3:00,0.9,6.4,444,99.9,16.3,176,-1.11,313,1
1/15/2025 4:00,0.9,6.4,442,99.9,16.3,176,-1.11,311,1
1/15/2025 5:00,0.9,6.5,415,95.8,20.6,289,-0.57,277,1.5
1/15/2025 6:00,0.9,6.5,415,95.4,20.7,289,-0.57,278,1
1/15/2025 7:00,0.9,6.5,415,95.2,20.7,287,-0.57,277,0.5
1/15/2025 8:00,0.9,6.5,415,95.2,20.7,287,-0.57,275,0.5
1/15/2025 9:00,0.9,6.5,416,95.4,20.7,286,-0.75,279,0.5
1/15/2025 10:00,0.9,6.5,416,95.8,20.7,287,-0.75,277,1
1/15/2025 11:00,4.3,6.4,420,99.9,19.4,344,0.44,36,1.5
1/15/2025 12:00,4.3,6.4,420,99.9,19.2,346,0.44,40,1
1/15/2025 13:00,1.4,6.5,420,99.9,19.2,348,0.44,38,0.5
1/15/2025 14:00,0.9,6.5,420,99.9,19.2,348,0.78,41,1.5
1/15/2025 15:00,0.9,6.5,420,99.9,19.2,350,0.78,39,1
1/15/2025 16:00,0.8,6.5,420,99.9,19.2,352,0.78,290,1.5
1/15/2025 17:00,0.8,6.4,406,99.9,17.9,338,2.04,281,1.5
1/15/2025 18:00,0.8,6.5,407,99.9,17.9,339,1.96,282,1.5
1/15/2025 19:00,0.8,6.4,405,99.9,17.8,342,1.96,294,2.6
1/15/2025 20:00,0.8,6.5,406,99.9,17.8,344,1.96,302,1.5
1/15/2025 21:00,0.8,6.5,406,99.9,17.7,345,1.96,309,1.5
1/15/2025 22:00,0.8,6.5,408,99.9,17.7,345,1.96,303,2.1
1/15/2025 23:00,0.8,6.5,1061,99.9,25.1,262,2.66,208,1
1/16/2025 0:00,0.8,6.5,1055,99.9,25.1,257,2.66,275,1.5
1/16/2025 1:00,0.8,6.5,1050,99.9,25.1,252,2.66,311,1.5
1/16/2025 2:00,0.8,6.5,1045,99.9,25.1,249,2.66,312,1
1/16/2025 3:00,0.8,6.5,1042,99.9,25.1,249,2.66,313,0.5
1/16/2025 4:00,0.8,6.5,1036,99.9,25.1,246,2.66,312,0.5
1/16/2025 5:00,0.8,6.5,583,99.9,23.3,133,1.82,339,3.1
1/16/2025 6:00,0.8,6.5,583,99.9,23.3,133,1.82,284,2.6
1/16/2025 7:00,0.8,6.5,584,99.9,23.2,133,1.82,346,2.6
1/16/2025 8:00,0.8,6.5,584,99.9,23.2,133,1.88,323,3.1
1/16/2025 9:00,0.8,6.5,585,99.9,23.2,133,1.88,329,2.1
1/16/2025 10:00,0.8,6.5,585,99.9,23.2,136,1.88,322,3.6
1/16/2025 11:00,4.3,6.4,472,99.9,19,79,2.56,171,1.5
1/16/2025 12:00,4.3,6.4,472,99.9,19,80,2.56,178,1.5
1/16/2025 13:00,1.8,6.5,470,99.9,19,79,2.4,183,1
1/16/2025 14:00,1.8,6.5,471,99.9,18.9,78,2.4,294,1
1/16/2025 15:00,1.1,6.5,472,99.9,18.9,78,2.4,294,1
1/16/2025 16:00,1.2,6.5,441,99.9,14.5,0,1.16,211,1
1/16/2025 17:00,1.2,6.5,441,99.9,14.5,0,1.28,208,1
1/16/2025 18:00,1.2,6.5,441,99.9,14.5,0,1.28,211,0.5
1/16/2025 19:00,1.2,6.5,441,99.9,14.5,0,1.28,215,0
1/16/2025 20:00,1.2,6.5,440,99.9,14.5,0,1.28,211,0.5
1/16/2025 21:00,1.2,6.5,440,99.9,14.5,0,1.28,213,1
1/16/2025 22:00,1.2,6.5,443,99.9,11.9,0,-0.59,207,2.1
1/16/2025 23:00,1.2,6.5,442,99.9,11.9,0,-0.59,177,2.6
1/17/2025 0:00,1.2,6.5,442,99.9,11.8,0,-0.59,214,2.6
1/17/2025 1:00,1.2,6.5,442,99.9,11.8,0,-0.59,204,2.1
1/17/2025 2:00,1.2,6.5,442,99.9,11.8,0,-0.59,208,2.1
1/17/2025 3:00,1.2,6.5,443,99.9,11.8,0,-0.97,211,2.1
1/17/2025 4:00,1.2,6.5,443,99.9,10.1,0,-1.11,163,0
1/17/2025 5:00,1.2,6.5,444,99.9,10.1,0,-1.11,163,0
1/17/2025 6:00,1.2,6.5,444,99.9,10.1,0,-1.15,163,0
1/17/2025 7:00,1.1,6.5,444,99.9,10.1,0,-1.15,165,0
1/17/2025 8:00,1.2,6.5,445,99.9,10.1,0,-1.15,165,0
1/17/2025 9:00,1.2,6.5,445,99.9,10.1,0,-1.15,163,0
1/17/2025 10:00,1.1,6.5,446,99.9,9.3,0,-1.59,57,1
1/17/2025 11:00,4.2,6.4,446,99.9,9.3,0,-1.59,57,1
1/17/2025 12:00,4.3,6.4,447,99.9,9.3,0,-1.59,56,0.5
1/17/2025 13:00,1.9,6.5,446,99.9,9.3,0,-1.59,58,1
1/17/2025 14:00,0.9,6.5,446,99.9,9.3,0,-1.59,59,0.5
1/17/2025 15:00,0.8,6.5,451,97.1,9.3,0,-0.95,55,0
1/17/2025 16:00,0.8,6.4,451,97.5,9.3,0,-0.95,55,0
1/17/2025 17:00,0.8,6.4,452,97.3,9.3,0,-0.95,56,0
1/17/2025 18:00,0.8,6.4,452,98.7,9.3,0,-0.95,58,0
1/17/2025 19:00,0.8,6.4,452,98.6,9.3,0,-1.11,59,0
1/17/2025 20:00,0.8,6.4,451,99.9,9.3,0,-1.11,58,0
1/17/2025 21:00,0.8,6.4,452,99.9,8.8,0,-1.79,58,0
1/17/2025 22:00,0.8,6.4,453,99.9,8.8,0,-2.03,56,0
1/17/2025 23:00,0.8,6.4,452,99.9,8.9,0,-2.03,57,0
1/18/2025 0:00,0.9,6.5,452,99.9,8.9,0,-2.03,55,0
1/18/2025 1:00,0.8,6.5,452,99.9,8.8,0,-2.03,54,0
1/18/2025 2:00,0.9,6.5,452,99.9,8.9,0,-2.03,56,0
1/18/2025 3:00,0.9,6.5,457,99.9,8.8,0,-0.55,275,1.5
1/18/2025 4:00,0.8,6.5,457,99.9,8.8,0,-0.55,259,1
1/18/2025 5:00,0.8,6.5,456,99.9,8.8,0,-0.55,258,2.1
1/18/2025 6:00,0.8,6.5,458,99.9,8.8,0,-0.55,287,1.5
1/18/2025 7:00,0.8,6.5,459,99.9,8.9,0,-0.55,286,1.5
1/18/2025 8:00,0.8,6.5,459,99.9,8.9,0,-0.55,289,1.5
1/18/2025 9:00,0.8,6.5,453,99.9,8.5,0,-0.15,276,0
1/18/2025 10:00,0.8,6.5,454,99.9,8.4,0,-0.15,248,2.6
1/18/2025 11:00,4.2,6.4,455,99.9,8.4,0,-0.15,284,1
1/18/2025 12:00,4.2,6.4,455,99.9,8.5,0,-0.55,286,0.5
1/18/2025 13:00,1.9,6.5,455,99.9,8.5,0,-0.55,277,2.1
1/18/2025 14:00,1,6.5,455,99.9,8.5,0,-0.55,275,2.1
1/18/2025 15:00,0.9,6.5,450,99.9,7.9,0,-0.91,8,2.1
1/18/2025 16:00,0.9,6.4,451,99.9,7.9,0,-0.91,9,1
1/18/2025 17:00,0.9,6.4,451,99.9,7.8,0,-0.65,3,1
1/18/2025 18:00,0.9,6.4,450,99.9,7.8,0,-0.65,284,2.6
1/18/2025 19:00,0.9,6.4,450,99.9,7.8,0,-0.65,246,1.5
1/18/2025 20:00,0.9,6.4,442,99.9,7.2,0,-1.33,300,0.5
1/18/2025 21:00,0.9,6.4,442,99.9,7.2,0,-1.43,300,0.5
1/18/2025 22:00,0.8,6.4,443,99.9,7.2,0,-1.43,298,0.5
1/18/2025 23:00,0.9,6.4,444,99.9,7.2,0,-1.43,301,1
1/19/2025 0:00,0.9,6.4,444,99.9,7.1,0,-1.43,299,1
1/19/2025 1:00,0.9,6.4,441,99.9,6.8,0,-1.73,300,0.5
1/19/2025 2:00,0.9,6.4,440,99.9,6.8,0,-1.73,301,0.5
1/19/2025 3:00,0.9,6.5,439,99.9,6.8,0,-1.73,302,1
1/19/2025 4:00,0.9,6.5,437,99.9,6.8,0,-1.73,299,0.5
1/19/2025 5:00,0.9,6.5,437,99.9,6.9,0,-1.73,299,0.5
1/19/2025 6:00,0.9,6.5,437,99.9,6.8,0,-1.63,299,0
1/19/2025 7:00,0.9,6.5,443,99.9,6.5,0,-2.69,270,0.5
1/19/2025 8:00,0.9,6.5,443,99.9,6.6,0,-2.69,270,0.5
1/19/2025 9:00,0.8,6.5,444,99.9,6.5,0,-2.49,274,0.5
1/19/2025 10:00,0.8,6.5,445,99.9,6.6,0,-2.49,272,0.5
1/19/2025 11:00,4.3,6.4,445,99.9,6.5,0,-2.49,273,0.5
1/19/2025 12:00,4.3,6.4,439,99.9,6.2,0,-3.01,272,1
1/19/2025 13:00,1.8,6.5,439,99.9,6.3,0,-3.01,271,0.5
1/19/2025 14:00,1,6.5,440,99.9,6.3,0,-3.01,271,1
1/19/2025 15:00,0.9,6.5,440,99.9,6.2,0,-3.01,266,1
1/19/2025 16:00,0.9,6.4,440,99.9,6.2,0,-3.01,269,0.5
1/19/2025 17:00,0.9,6.4,441,99.9,6.2,0,-3.11,268,0.5
1/19/2025 18:00,0.9,6.4,439,99.9,5.8,0,-4.63,285,1
1/19/2025 19:00,0.9,6.4,439,99.9,5.8,0,-4.63,209,0.5
1/19/2025 20:00,0.9,6.4,439,99.9,5.8,0,-4.63,297,0.5
1/19/2025 21:00,0.9,6.4,439,99.9,5.8,0,-4.71,210,0.5
1/19/2025 22:00,0.9,6.4,438,99.2,5.8,0,-4.71,208,0.5
1/19/2025 23:00,0.9,6.4,438,99.9,5.8,0,-4.71,295,0.5
1/20/2025 0:00,0.9,6.4,438,99.9,5.5,0,-4.55,205,0
